"alpha_hat","beta_1_hat","beta_2_hat","alpha_se","beta_1_se","beta_2_se","methods","n_obs","p_c","alpha","beta_1","beta_2","model","index"
1.38069853846598,0.448153222451128,-0.331878920309252,0.14155000619347,0.0712134610774342,0.0797251990071314,"pp",400,0.6,1,0.5,-0.7,"logit",1939
1.27033312938519,0.548169699243279,-0.361787600345022,0.204946877007748,0.118689748392049,0.129067869717822,"iv",400,0.6,1,0.5,-0.7,"logit",1939
0.585274012486546,0.256349676107882,-0.297495463840096,0.12425710302209,0.0593953381267544,0.0686816307220214,"itt",400,0.6,1,0.5,-0.7,"logit",1940
1.11482625796343,0.365260522951234,-0.447851660380709,0.137697764887339,0.0694009009899258,0.0722096136315142,"pp",400,0.6,1,0.5,-0.7,"logit",1940
1.05283807641989,0.543402145928518,-0.681020988709349,0.209767499656278,0.141984498275708,0.163044567980229,"iv",400,0.6,1,0.5,-0.7,"logit",1940
0.442170395998256,0.308128533612552,-0.309593151388743,0.122770045796276,0.0689294378449938,0.0687279770393976,"itt",400,0.6,1,0.5,-0.7,"logit",1941
1.17852857316577,0.457789526973481,-0.488519843124842,0.134555515748909,0.0768068088666902,0.0810134638135952,"pp",400,0.6,1,0.5,-0.7,"logit",1941
1.0355126914781,0.700379855937788,-0.722341723936174,0.22253762635937,0.206227497499523,0.186369667599182,"iv",400,0.6,1,0.5,-0.7,"logit",1941
0.381754639014355,0.165409351433681,-0.376132792623322,0.122834225197644,0.0675641110967582,0.0642677571128503,"itt",400,0.6,1,0.5,-0.7,"logit",1942
1.07208220816465,0.313817009944003,-0.512612460445393,0.144942943574627,0.080321620042224,0.0741832513512332,"pp",400,0.6,1,0.5,-0.7,"logit",1942
0.904954049113494,0.497133082916369,-0.647734906817137,0.236491496378029,0.189736493881831,0.142812785897265,"iv",400,0.6,1,0.5,-0.7,"logit",1942
0.608370255881275,0.231431634038753,-0.308631372418902,0.12300712672755,0.0642723474342277,0.0707851372398631,"itt",400,0.6,1,0.5,-0.7,"logit",1943
1.31770778951259,0.338208150503699,-0.422511147859664,0.145104883417845,0.0766117114568252,0.0835213441177866,"pp",400,0.6,1,0.5,-0.7,"logit",1943
1.25287038256538,0.43952512559541,-0.556302372536938,0.225414197657017,0.132729834068738,0.13706765398546,"iv",400,0.6,1,0.5,-0.7,"logit",1943
0.516963960577351,0.217638835696003,-0.257701996998035,0.120960465227976,0.0627930635573235,0.0667773020970916,"itt",400,0.6,1,0.5,-0.7,"logit",1944
1.12353548158933,0.312493038553206,-0.404446892878442,0.145089195536953,0.0757500619176873,0.0765375550177471,"pp",400,0.6,1,0.5,-0.7,"logit",1944
0.92378675566939,0.395112125998813,-0.52690918485177,0.204633121578502,0.126572532721458,0.134791787822655,"iv",400,0.6,1,0.5,-0.7,"logit",1944
0.401962520486339,0.229490865161673,-0.425554839008668,0.11983951888874,0.063144706804682,0.0692198351413233,"itt",400,0.6,1,0.5,-0.7,"logit",1945
0.974926971840437,0.395193308615077,-0.590731522845273,0.137333967511395,0.0702152513386496,0.0884356498004005,"pp",400,0.6,1,0.5,-0.7,"logit",1945
0.888572183865159,0.659679344280773,-0.879192768639536,0.252523634360531,0.171886314565897,0.214925302310031,"iv",400,0.6,1,0.5,-0.7,"logit",1945
0.530929355951977,0.137960252302256,-0.286776076460866,0.121062921717535,0.0631507730059223,0.0654938203189306,"itt",400,0.6,1,0.5,-0.7,"logit",1946
1.19089668070226,0.255170427610241,-0.363280001691905,0.143631463413989,0.0739485668814534,0.0700405639194718,"pp",400,0.6,1,0.5,-0.7,"logit",1946
0.952677849254164,0.357768831565446,-0.447735429794292,0.198724337166803,0.129637574756545,0.121911474570164,"iv",400,0.6,1,0.5,-0.7,"logit",1946
0.262121395218857,0.204901315595291,-0.291213140467487,0.119228418682187,0.0662416631856779,0.0614716227537535,"itt",400,0.6,1,0.5,-0.7,"logit",1947
0.984220265120991,0.354900250095941,-0.47627930244154,0.14650296432898,0.0803355150221233,0.0724163503274581,"pp",400,0.6,1,0.5,-0.7,"logit",1947
0.558179087408832,0.660025442309119,-0.808851637169911,0.267070025046606,0.244294104632644,0.21598209484473,"iv",400,0.6,1,0.5,-0.7,"logit",1947
0.443631973975986,0.203122448923509,-0.311451361452379,0.120587346437677,0.0612004713251842,0.0652728636831965,"itt",400,0.6,1,0.5,-0.7,"logit",1948
1.14798292012213,0.295977738061517,-0.53845356657911,0.146767854740758,0.0703788854014991,0.0707243171346966,"pp",400,0.6,1,0.5,-0.7,"logit",1948
0.92229318016717,0.482898121637654,-0.888312554861167,0.260624738566304,0.171060343112885,0.233425438368301,"iv",400,0.6,1,0.5,-0.7,"logit",1948
0.599540133351663,0.207104956878604,-0.222350224214322,0.124282248541743,0.0639951688519633,0.0621386807730177,"itt",400,0.6,1,0.5,-0.7,"logit",1949
1.40895179364906,0.348704820319308,-0.430665716400793,0.150437985378897,0.0721925527018533,0.0752655076113701,"pp",400,0.6,1,0.5,-0.7,"logit",1949
1.59925545260835,0.731285297099692,-0.898089360765187,0.399118532421342,0.289181787129107,0.314528035891612,"iv",400,0.6,1,0.5,-0.7,"logit",1949
0.491574107586998,0.214216906883646,-0.336920292671324,0.12150236551301,0.0654449352496632,0.0653000600762057,"itt",400,0.6,1,0.5,-0.7,"logit",1950
1.08117806978545,0.30882178959357,-0.360197730769285,0.146193669324628,0.0746628141279239,0.0729769203774192,"pp",400,0.6,1,0.5,-0.7,"logit",1950
0.899735033588094,0.434192938550033,-0.367111086607625,0.220836106301295,0.13237296788935,0.118200596001923,"iv",400,0.6,1,0.5,-0.7,"logit",1950
0.472053889585272,0.261891644271572,-0.337476117198389,0.121826592637442,0.0662561470604752,0.0664223630796386,"itt",400,0.6,1,0.5,-0.7,"logit",1951
1.31440583201711,0.409809354630204,-0.635822768488705,0.146977296034417,0.0830781832106062,0.0798094964720349,"pp",400,0.6,1,0.5,-0.7,"logit",1951
1.28990670997219,0.711160442770469,-1.1528371604653,0.335123312899726,0.282250666490091,0.336394269041062,"iv",400,0.6,1,0.5,-0.7,"logit",1951
0.408035794820315,0.293357082293055,-0.340194486168746,0.122311960725334,0.0590325218094161,0.0693395044199218,"itt",400,0.6,1,0.5,-0.7,"logit",1952
1.23698947580737,0.429822195406156,-0.514447862572072,0.150170998785879,0.0731047022869476,0.0780438350557104,"pp",400,0.6,1,0.5,-0.7,"logit",1952
1.13331138231989,0.62473490466007,-0.796414611313839,0.291564648667308,0.186448904877126,0.203190415740191,"iv",400,0.6,1,0.5,-0.7,"logit",1952
0.523965688438656,0.315710162665578,-0.409206245356199,0.124177424345463,0.0669246865952231,0.0745080957658119,"itt",400,0.6,1,0.5,-0.7,"logit",1953
1.38346058663839,0.468513351331482,-0.546935712659268,0.150366770532312,0.0805410172211728,0.0905009879344997,"pp",400,0.6,1,0.5,-0.7,"logit",1953
1.12748160507881,0.632331565112066,-0.776644415778083,0.243503749002878,0.166600855723234,0.193339215026081,"iv",400,0.6,1,0.5,-0.7,"logit",1953
0.455317215263085,0.308761007924379,-0.345738511234883,0.12619836022064,0.0596268298729374,0.0673290090457515,"itt",400,0.6,1,0.5,-0.7,"logit",1954
1.19930092656768,0.416338691671655,-0.497380208660134,0.155156593936537,0.0745863449735192,0.0781320083123249,"pp",400,0.6,1,0.5,-0.7,"logit",1954
0.935934293824693,0.486537397326463,-0.570289324093051,0.219331632806449,0.130018386407001,0.12488024864089,"iv",400,0.6,1,0.5,-0.7,"logit",1954
0.416478068505111,0.277945141572323,-0.346694181359478,0.122944193711417,0.0618481257394442,0.0640698089170678,"itt",400,0.6,1,0.5,-0.7,"logit",1955
1.07275488984347,0.40840152787721,-0.538110217080451,0.136213488645247,0.0705719398523207,0.0743528760309806,"pp",400,0.6,1,0.5,-0.7,"logit",1955
1.06074474526363,0.548715128395508,-0.866603677613056,0.256137043827147,0.151386431540277,0.218676060970802,"iv",400,0.6,1,0.5,-0.7,"logit",1955
0.372866119431953,0.357400895338582,-0.320704094050959,0.120780487638709,0.063593808709865,0.061521759934373,"itt",400,0.6,1,0.5,-0.7,"logit",1956
1.02872839394996,0.48005021482674,-0.422706250563361,0.142818454919603,0.0779637547516013,0.076122821949192,"pp",400,0.6,1,0.5,-0.7,"logit",1956
0.702151473571359,0.632549065468164,-0.495217575021301,0.209198651604592,0.143309599846256,0.1230995426187,"iv",400,0.6,1,0.5,-0.7,"logit",1956
0.383446539835716,0.152246658383927,-0.342228411579052,0.121204962466932,0.0634187068522891,0.0660815918065958,"itt",400,0.6,1,0.5,-0.7,"logit",1957
1.00231697028934,0.247733507598315,-0.46915388599643,0.140768621451415,0.0782401796264881,0.0733421285262787,"pp",400,0.6,1,0.5,-0.7,"logit",1957
0.742683070748845,0.415326635436636,-0.618925685796445,0.218682933554489,0.182997440705523,0.158625053535333,"iv",400,0.6,1,0.5,-0.7,"logit",1957
0.571190382444378,0.249257510124691,-0.323682735208663,0.122271164450551,0.0676363668208091,0.0647471848739839,"itt",400,0.6,1,0.5,-0.7,"logit",1958
1.23706017141146,0.359932394870275,-0.433837498412635,0.137367129912763,0.0746743009785285,0.0758313041047493,"pp",400,0.6,1,0.5,-0.7,"logit",1958
1.12676948151806,0.558818024045557,-0.609782735767366,0.219457940207612,0.160749106227466,0.154391830126149,"iv",400,0.6,1,0.5,-0.7,"logit",1958
0.524588274054713,0.252521767285839,-0.412241140860917,0.123863293470595,0.0629614279322609,0.0687164660348125,"itt",400,0.6,1,0.5,-0.7,"logit",1959
1.17031425562667,0.35949473102062,-0.58678114122672,0.144145911318741,0.0786022630405163,0.081847792270299,"pp",400,0.6,1,0.5,-0.7,"logit",1959
1.06799062504539,0.529377648964719,-0.862335477565027,0.238768600994664,0.160537399599672,0.195852262917315,"iv",400,0.6,1,0.5,-0.7,"logit",1959
0.409353192503151,0.325398033654556,-0.27008223364532,0.121447173416049,0.0620219870602242,0.0626883602959441,"itt",400,0.6,1,0.5,-0.7,"logit",1960
1.11653889121469,0.464386474785974,-0.411583759322511,0.151783340876707,0.082707253396854,0.0806941063454918,"pp",400,0.6,1,0.5,-0.7,"logit",1960
0.970071142063961,0.701584228516517,-0.612153521346026,0.285044143105972,0.213095061903055,0.195622132558863,"iv",400,0.6,1,0.5,-0.7,"logit",1960
0.403844241121963,0.214015031676209,-0.31798012714133,0.121180145138125,0.0554609147014287,0.0661283907932045,"itt",400,0.6,1,0.5,-0.7,"logit",1961
1.01911573478456,0.301357382987268,-0.428524765562735,0.150165873493643,0.0633659747013328,0.0807484931841913,"pp",400,0.6,1,0.5,-0.7,"logit",1961
0.774556547668559,0.336197152374113,-0.556288909657531,0.221418279148266,0.0883257560777661,0.134443845314222,"iv",400,0.6,1,0.5,-0.7,"logit",1961
0.523823421647485,0.246103145408964,-0.261911849369536,0.12189918942823,0.0602699628874254,0.0719744712915106,"itt",400,0.6,1,0.5,-0.7,"logit",1962
1.21387738827356,0.349796712945348,-0.422897986473466,0.142122246349186,0.0714159676663937,0.0810767864893103,"pp",400,0.6,1,0.5,-0.7,"logit",1962
1.05530955629399,0.478512328032452,-0.712515997625805,0.220224782812651,0.138581569158584,0.20826107129941,"iv",400,0.6,1,0.5,-0.7,"logit",1962
0.436680029304882,0.332309050931234,-0.333077202449444,0.122270425580587,0.0630912736848058,0.0726232652455947,"itt",400,0.6,1,0.5,-0.7,"logit",1963
1.08218892084273,0.477820031391306,-0.500494254496053,0.144032737075435,0.0708207542972281,0.0864699237268235,"pp",400,0.6,1,0.5,-0.7,"logit",1963
0.915728496787676,0.662760341999708,-0.778923571818008,0.235782707215276,0.166449611257388,0.220463565774226,"iv",400,0.6,1,0.5,-0.7,"logit",1963
0.703033218477241,0.246474236135431,-0.412018268552081,0.125715089565962,0.0592926766381606,0.0666676764005391,"itt",400,0.6,1,0.5,-0.7,"logit",1964
1.25361107380391,0.353520469723291,-0.514930393008426,0.147304660443213,0.0674467612158687,0.0735367256400237,"pp",400,0.6,1,0.5,-0.7,"logit",1964
1.25516064759173,0.522885870085903,-0.669120998559821,0.22604743903319,0.120856898667004,0.129007812233444,"iv",400,0.6,1,0.5,-0.7,"logit",1964
0.424202038244244,0.198212101724822,-0.311595166948963,0.121891289629755,0.0631057084655419,0.0632990429619998,"itt",400,0.6,1,0.5,-0.7,"logit",1965
0.993194257950481,0.222796875668124,-0.475747257724409,0.147691055091352,0.0747498336454122,0.0711652508200389,"pp",400,0.6,1,0.5,-0.7,"logit",1965
0.742259508299511,0.176148634921229,-0.700722754018942,0.225447691166149,0.112741126214477,0.143500800550565,"iv",400,0.6,1,0.5,-0.7,"logit",1965
0.390834863907217,0.240341408495604,-0.409774096004083,0.12193056302399,0.065515227903345,0.0661362182747894,"itt",400,0.6,1,0.5,-0.7,"logit",1966
1.00355203262526,0.284007620709737,-0.493468656813452,0.143976112105917,0.0733427976632291,0.0698922143054874,"pp",400,0.6,1,0.5,-0.7,"logit",1966
0.717695702892079,0.280776954428866,-0.558856943036369,0.202383815609075,0.113678950970608,0.117860181969358,"iv",400,0.6,1,0.5,-0.7,"logit",1966
0.349966158872936,0.156574224175831,-0.434397310824725,0.120843759662532,0.066463018734685,0.0712400020908414,"itt",400,0.6,1,0.5,-0.7,"logit",1967
1.05505924931609,0.270599943683412,-0.661871083067731,0.140740443562259,0.0782185464176377,0.0829859983914053,"pp",400,0.6,1,0.5,-0.7,"logit",1967
0.793882287235714,0.358306534446776,-0.941415810993794,0.224411289108202,0.137047112476387,0.207911139965976,"iv",400,0.6,1,0.5,-0.7,"logit",1967
0.485165954235828,0.332151248402907,-0.385071180301139,0.121538527479449,0.0678450598942864,0.0720072641086326,"itt",400,0.6,1,0.5,-0.7,"logit",1968
1.1237970140895,0.420772816196037,-0.521312234955703,0.146673685157526,0.0800746730291324,0.0878919690939771,"pp",400,0.6,1,0.5,-0.7,"logit",1968
0.882779055388663,0.502771549032673,-0.639494409587495,0.21739059144751,0.137831343948189,0.15220826186042,"iv",400,0.6,1,0.5,-0.7,"logit",1968
0.684643847773644,0.193544773102136,-0.271417117537358,0.12562141677351,0.0691623617376862,0.0679279419479794,"itt",400,0.6,1,0.5,-0.7,"logit",1969
1.49158648337213,0.229096310275443,-0.4215696099014,0.156246671047452,0.0873417867217823,0.0841666439762056,"pp",400,0.6,1,0.5,-0.7,"logit",1969
1.43904845486002,0.308141901376196,-0.588121368974054,0.239612755392056,0.145385612552873,0.152110021450112,"iv",400,0.6,1,0.5,-0.7,"logit",1969
0.419835420606873,0.213133136908454,-0.316905366133062,0.122984377756188,0.0673591010980169,0.0732252395594715,"itt",400,0.6,1,0.5,-0.7,"logit",1970
1.10817495085483,0.316619575151679,-0.414788002350265,0.152646549464717,0.0727349696983828,0.0895512575434878,"pp",400,0.6,1,0.5,-0.7,"logit",1970
0.901375183315827,0.445402530648093,-0.439401925899562,0.230492855548807,0.181938029058378,0.159924099752364,"iv",400,0.6,1,0.5,-0.7,"logit",1970
0.308458381575067,0.260729025627009,-0.312829157642368,0.119093424485759,0.0718259325524371,0.0699975375315575,"itt",400,0.6,1,0.5,-0.7,"logit",1971
1.00971973529631,0.407059738139542,-0.370963122375301,0.146176704608834,0.0878176420471488,0.0826696589388425,"pp",400,0.6,1,0.5,-0.7,"logit",1971
0.597947625673695,0.656635102404032,-0.422610464670876,0.229340096901252,0.237896588818212,0.141648939143182,"iv",400,0.6,1,0.5,-0.7,"logit",1971
0.40820355864564,0.191806670594721,-0.378651759282023,0.121338290521399,0.0632749565550885,0.0667615269575162,"itt",400,0.6,1,0.5,-0.7,"logit",1972
1.07772399550966,0.300167941944757,-0.536265979101912,0.143115754140412,0.0670107115314042,0.0786115955168181,"pp",400,0.6,1,0.5,-0.7,"logit",1972
0.776376559789747,0.444922774638682,-0.764978695718703,0.213627754483187,0.138829122882616,0.173987624742902,"iv",400,0.6,1,0.5,-0.7,"logit",1972
0.42994255476447,0.370726670195317,-0.321078463351929,0.122054302548853,0.0754745442004299,0.0749335638181878,"itt",400,0.6,1,0.5,-0.7,"logit",1973
1.02480062321173,0.514716770644988,-0.47057297089841,0.155988397062585,0.096503378251418,0.0948739899079949,"pp",400,0.6,1,0.5,-0.7,"logit",1973
0.861789720930906,0.79011542505045,-0.724815069039121,0.260590821318082,0.25574358486984,0.223682578389193,"iv",400,0.6,1,0.5,-0.7,"logit",1973
0.598341985130074,0.271997193137068,-0.384982999263719,0.125603193031599,0.0583313617812596,0.0711338134030225,"itt",400,0.6,1,0.5,-0.7,"logit",1974
1.31897299225766,0.369839651184535,-0.5815739398286,0.155417589544681,0.0712010677418456,0.0851314860717617,"pp",400,0.6,1,0.5,-0.7,"logit",1974
1.41386275834619,0.564764380589463,-0.924572053745024,0.342436256756207,0.152539988110392,0.238223603423527,"iv",400,0.6,1,0.5,-0.7,"logit",1974
0.415155962861669,0.219106381899207,-0.346459832058201,0.120957136307471,0.0632945912880984,0.0621273015645518,"itt",400,0.6,1,0.5,-0.7,"logit",1975
0.983931424439297,0.277209183960242,-0.498635202619079,0.142163829913572,0.0757023110793838,0.0670076153921018,"pp",400,0.6,1,0.5,-0.7,"logit",1975
0.698345032942213,0.386816734081199,-0.697625319655808,0.2099366483173,0.131998655883567,0.138446733751994,"iv",400,0.6,1,0.5,-0.7,"logit",1975
0.619227149535487,0.284941329134412,-0.391593299276794,0.125228808557078,0.0690860854586808,0.0676961099918996,"itt",400,0.6,1,0.5,-0.7,"logit",1976
1.2804893514464,0.440466648887099,-0.613045252590012,0.136997642566571,0.0851637547998766,0.0823830065688158,"pp",400,0.6,1,0.5,-0.7,"logit",1976
1.39877206813176,0.703745585334125,-0.932284605654883,0.254652695709751,0.19780631835211,0.202276689340289,"iv",400,0.6,1,0.5,-0.7,"logit",1976
0.538710028056261,0.243066565156708,-0.387003781775224,0.124299860076365,0.0585821260569264,0.0665180612532522,"itt",400,0.6,1,0.5,-0.7,"logit",1977
1.31913821026377,0.414844340511906,-0.559835260141928,0.145731131189215,0.0698932385595283,0.0814155756677883,"pp",400,0.6,1,0.5,-0.7,"logit",1977
1.3102026342942,0.665960624129218,-0.81824390934884,0.300737092874187,0.185352892328248,0.20931412096591,"iv",400,0.6,1,0.5,-0.7,"logit",1977
0.364386774216591,0.225436367168068,-0.518905183860587,0.123153917301336,0.0610672267919695,0.0769121394924374,"itt",400,0.6,1,0.5,-0.7,"logit",1978
1.03936315153169,0.322488479480676,-0.641359245920499,0.146077481925762,0.066446629987042,0.097508757014529,"pp",400,0.6,1,0.5,-0.7,"logit",1978
0.81439132428548,0.459131318988242,-0.848089593613016,0.237879815971494,0.135104696762483,0.197891159218903,"iv",400,0.6,1,0.5,-0.7,"logit",1978
0.343407642837865,0.375885018432153,-0.372067201212912,0.122762988926986,0.0627557086905853,0.0626803845374932,"itt",400,0.6,1,0.5,-0.7,"logit",1979
1.00080863903867,0.484195883972266,-0.558209177126924,0.143473680069198,0.0763316305848836,0.0725498145461793,"pp",400,0.6,1,0.5,-0.7,"logit",1979
0.75347963936721,0.659939932489949,-0.735530661844372,0.23151980050163,0.172463641292297,0.167776218533385,"iv",400,0.6,1,0.5,-0.7,"logit",1979
0.458140287750371,0.18533121859185,-0.382814355899119,0.122693720212094,0.0629802078135295,0.068249520422598,"itt",400,0.6,1,0.5,-0.7,"logit",1980
1.11941742083657,0.273858857903475,-0.509628636156548,0.14234061516609,0.075660596059502,0.0789028634353584,"pp",400,0.6,1,0.5,-0.7,"logit",1980
0.963877500750808,0.370595123825746,-0.670932608864755,0.224434628046097,0.148942242279979,0.161485765339236,"iv",400,0.6,1,0.5,-0.7,"logit",1980
0.395472249849453,0.27329350862981,-0.419603601046422,0.122184675084627,0.0611204753387469,0.0673002931525537,"itt",400,0.6,1,0.5,-0.7,"logit",1981
1.08367175106922,0.356214613944857,-0.63813487894096,0.153505638016609,0.0734092371031795,0.0877635924952303,"pp",400,0.6,1,0.5,-0.7,"logit",1981
0.824328790303074,0.555921025176701,-1.06839895072313,0.260634979652926,0.185228265594988,0.278878598253389,"iv",400,0.6,1,0.5,-0.7,"logit",1981
0.292169171058376,0.221707209822724,-0.336858853141546,0.119660084200797,0.0627106434660925,0.0698639576242538,"itt",400,0.6,1,0.5,-0.7,"logit",1982
1.22992168959675,0.335565877419261,-0.565757750709227,0.154079717074651,0.0710098959624236,0.0904396248815874,"pp",400,0.6,1,0.5,-0.7,"logit",1982
0.728133712486675,0.485668077718456,-0.983517632691131,0.273032018132219,0.197706168822846,0.317275915085429,"iv",400,0.6,1,0.5,-0.7,"logit",1982
0.483296714424901,0.220452164353069,-0.369070640532586,0.121849094316459,0.0562354971958478,0.0675310742683471,"itt",400,0.6,1,0.5,-0.7,"logit",1983
1.11037927264022,0.267359087151074,-0.515355883878546,0.146502486389523,0.0636948260207167,0.0822346897892294,"pp",400,0.6,1,0.5,-0.7,"logit",1983
0.913576445893539,0.296802253548952,-0.7156447406238,0.23094504718884,0.114738466517207,0.167641818618924,"iv",400,0.6,1,0.5,-0.7,"logit",1983
0.527461186243655,0.211181573781431,-0.417575228126606,0.120823398818648,0.0641511109291447,0.0665457195227075,"itt",400,0.6,1,0.5,-0.7,"logit",1984
0.987569285679651,0.246473888235003,-0.47191974653533,0.135854065705919,0.0738480916682761,0.0759209872885979,"pp",400,0.6,1,0.5,-0.7,"logit",1984
0.80555105982974,0.27824943627864,-0.506101896301637,0.171884892736709,0.100603464653243,0.0976648369788535,"iv",400,0.6,1,0.5,-0.7,"logit",1984
0.380634117910264,0.279199628026973,-0.204224467275433,0.119637360222724,0.0608265508943138,0.0699409229870339,"itt",400,0.6,1,0.5,-0.7,"logit",1985
0.91321933593413,0.381486888909411,-0.422774043813359,0.143181613316989,0.071858634986904,0.0843090908022081,"pp",400,0.6,1,0.5,-0.7,"logit",1985
0.660309251679045,0.575682636995136,-0.898955641843695,0.272182888778849,0.175899023260335,0.320432707469187,"iv",400,0.6,1,0.5,-0.7,"logit",1985
0.506662722276523,0.277663867496933,-0.365099908263472,0.122594063499824,0.0680703472203125,0.0683045825896622,"itt",400,0.6,1,0.5,-0.7,"logit",1986
1.19927040519908,0.377336121279646,-0.510840108726064,0.150577148682415,0.0733351457141741,0.0791450304611522,"pp",400,0.6,1,0.5,-0.7,"logit",1986
0.920158446236468,0.579066072838919,-0.691543678583165,0.247812911085302,0.164188269989967,0.169182610450239,"iv",400,0.6,1,0.5,-0.7,"logit",1986
0.365202390227744,0.249977387977951,-0.225742282964039,0.121084198182088,0.0652381196015617,0.0658225519164367,"itt",400,0.6,1,0.5,-0.7,"logit",1987
1.09320090557524,0.357078203113237,-0.422163094048646,0.141688365383511,0.0742803985504663,0.0728589695667798,"pp",400,0.6,1,0.5,-0.7,"logit",1987
0.864853473381669,0.644454111229999,-0.740333907716045,0.258321070047213,0.256600817986268,0.253651697523881,"iv",400,0.6,1,0.5,-0.7,"logit",1987
0.490861676666004,0.296018886360535,-0.414665963431135,0.124291967392926,0.0604169124228906,0.0687721414308457,"itt",400,0.6,1,0.5,-0.7,"logit",1988
1.1718432392291,0.350754196096167,-0.63922197815849,0.143802687866063,0.0731161287520311,0.0859977674779654,"pp",400,0.6,1,0.5,-0.7,"logit",1988
1.15946890739191,0.425383123944006,-1.03996286199435,0.280377881738989,0.153184872413173,0.260703453818795,"iv",400,0.6,1,0.5,-0.7,"logit",1988
0.337668387214443,0.314794313911273,-0.37964615738346,0.122245879484975,0.063508850974168,0.0656954851998582,"itt",400,0.6,1,0.5,-0.7,"logit",1989
0.963335410798456,0.433159784231991,-0.485262125281829,0.149169634140111,0.0763147552001157,0.0765829253506542,"pp",400,0.6,1,0.5,-0.7,"logit",1989
0.648015103987537,0.534565066450866,-0.608691658991195,0.231762209737677,0.12355006433354,0.144372482325455,"iv",400,0.6,1,0.5,-0.7,"logit",1989
0.480333038904186,0.175193872933749,-0.355550587823739,0.124928611091032,0.0623723022150347,0.0655896765020165,"itt",400,0.6,1,0.5,-0.7,"logit",1990
1.35417805867123,0.39770761981581,-0.537625593819725,0.155009725112652,0.0780062351447087,0.0769801443918113,"pp",400,0.6,1,0.5,-0.7,"logit",1990
1.40467655019661,0.89058291253806,-1.0737998535695,0.368715394535733,0.34121790277251,0.379933141707185,"iv",400,0.6,1,0.5,-0.7,"logit",1990
0.53135053729827,0.247589500475853,-0.413156916032466,0.123009726698033,0.064540298428009,0.0675410485325713,"itt",400,0.6,1,0.5,-0.7,"logit",1991
1.09009485020318,0.327832981233776,-0.505461221381564,0.149072435603923,0.0743852279666649,0.0808109076710451,"pp",400,0.6,1,0.5,-0.7,"logit",1991
0.994838841114301,0.453690255187114,-0.544687742547085,0.218449228039202,0.154434407728375,0.111633780011755,"iv",400,0.6,1,0.5,-0.7,"logit",1991
0.620736653158277,0.328455467292679,-0.306692982046199,0.124314464441587,0.0604164560484301,0.0703457442717909,"itt",400,0.6,1,0.5,-0.7,"logit",1992
1.35333431686587,0.441671784759093,-0.489290977167971,0.146494510218756,0.067672497737095,0.0783414285596851,"pp",400,0.6,1,0.5,-0.7,"logit",1992
1.32867802995862,0.552953640452375,-0.808149558148348,0.258710226461005,0.125683205199876,0.224575197270849,"iv",400,0.6,1,0.5,-0.7,"logit",1992
0.416249031055152,0.224996036694634,-0.326705842261307,0.120542254807768,0.0615837445075653,0.0698251018374606,"itt",400,0.6,1,0.5,-0.7,"logit",1993
1.25030189277345,0.353839769832591,-0.595749238528359,0.153342947705028,0.0751612910311702,0.0739442071444068,"pp",400,0.6,1,0.5,-0.7,"logit",1993
0.93426899134289,0.535517661128276,-1.00108294115175,0.265444551640317,0.1963133740571,0.264340820087465,"iv",400,0.6,1,0.5,-0.7,"logit",1993
0.552657671190386,0.085243107912668,-0.391541313426592,0.121036143077164,0.06058062196626,0.067483686837262,"itt",400,0.6,1,0.5,-0.7,"logit",1994
1.17356256259599,0.187840476867457,-0.422927968162834,0.146136502172237,0.0688064429658679,0.0811522296601971,"pp",400,0.6,1,0.5,-0.7,"logit",1994
1.02019238771214,0.285329281687679,-0.507959379719646,0.21050789038861,0.118718455575208,0.12903170336074,"iv",400,0.6,1,0.5,-0.7,"logit",1994
0.431261371335755,0.299839816792485,-0.323376045763451,0.1210964214031,0.0629499160089854,0.0632013258711737,"itt",400,0.6,1,0.5,-0.7,"logit",1995
1.15134820417818,0.465484800945577,-0.471172186443791,0.141988514960595,0.0729165302547881,0.0715022696291349,"pp",400,0.6,1,0.5,-0.7,"logit",1995
0.955668720332446,0.814279693743932,-0.634709031954599,0.252960795032933,0.227103316618854,0.156635781436992,"iv",400,0.6,1,0.5,-0.7,"logit",1995
0.509739314750729,0.230498072461927,-0.345714176708982,0.121108313699507,0.0602735934904203,0.0683481272412008,"itt",400,0.6,1,0.5,-0.7,"logit",1996
1.15730373245117,0.220880231672884,-0.406370184150142,0.147410414214338,0.0706457178054421,0.0803511970451782,"pp",400,0.6,1,0.5,-0.7,"logit",1996
1.06741840381358,0.216203868981679,-0.458109540366121,0.23642321096971,0.142906068748805,0.121619111068414,"iv",400,0.6,1,0.5,-0.7,"logit",1996
0.369260796138792,0.310915840251117,-0.406828965054627,0.121584943321573,0.0586133088399725,0.0643362942626458,"itt",400,0.6,1,0.5,-0.7,"logit",1997
1.09902280138055,0.441306917488439,-0.576019849958544,0.143414619056913,0.0649206615760291,0.073247202671279,"pp",400,0.6,1,0.5,-0.7,"logit",1997
0.758171698460914,0.641372244454006,-0.891991950582554,0.254038542004363,0.176271489226608,0.226326798031256,"iv",400,0.6,1,0.5,-0.7,"logit",1997
0.618148393702038,0.248109960408282,-0.334095445757289,0.124867265988566,0.0691968630660383,0.0681400293584245,"itt",400,0.6,1,0.5,-0.7,"logit",1998
1.32741539518955,0.289231337152181,-0.469960462971719,0.148799778237487,0.0818379917962242,0.0785637509697136,"pp",400,0.6,1,0.5,-0.7,"logit",1998
