"alpha_hat","beta_1_hat","beta_2_hat","alpha_se","beta_1_se","beta_2_se","methods","n_obs","p_c","alpha","beta_1","beta_2","model","index"
0.884369795036134,0.42944860075426,-0.669701338771312,0.0919378400545473,0.047043459917096,0.0531014271530812,"itt",800,1,1,0.5,-0.7,"logit",363
0.884369795036134,0.42944860075426,-0.669701338771312,0.0919378400545473,0.047043459917096,0.0531014271530812,"pp",800,1,1,0.5,-0.7,"logit",363
0.884369795036134,0.42944860075426,-0.669701338771312,0.0919378400545473,0.047043459917096,0.0531014271530812,"iv",800,1,1,0.5,-0.7,"logit",363
0.931361264137011,0.430474183057545,-0.625504393129547,0.0921683834698992,0.04523305556722,0.0499372564416982,"itt",800,1,1,0.5,-0.7,"logit",364
0.931361264137011,0.430474183057545,-0.625504393129547,0.0921683834698992,0.04523305556722,0.0499372564416982,"pp",800,1,1,0.5,-0.7,"logit",364
0.931361264137011,0.430474183057545,-0.625504393129547,0.0921683834698992,0.04523305556722,0.0499372564416982,"iv",800,1,1,0.5,-0.7,"logit",364
1.04207003146345,0.54583336598942,-0.74406511067743,0.0957766877907454,0.0501801338348691,0.0517985984148996,"itt",800,1,1,0.5,-0.7,"logit",365
1.04207003146345,0.54583336598942,-0.74406511067743,0.0957766877907454,0.0501801338348691,0.0517985984148996,"pp",800,1,1,0.5,-0.7,"logit",365
1.04207003146345,0.54583336598942,-0.74406511067743,0.0957766877907454,0.0501801338348691,0.0517985984148996,"iv",800,1,1,0.5,-0.7,"logit",365
1.08837421121048,0.568708440464322,-0.757802349500386,0.0951553579103501,0.0525216788317884,0.0504437197783746,"itt",800,1,1,0.5,-0.7,"logit",366
1.08837421121048,0.568708440464322,-0.757802349500386,0.0951553579103501,0.0525216788317884,0.0504437197783746,"pp",800,1,1,0.5,-0.7,"logit",366
1.08837421121048,0.568708440464322,-0.757802349500386,0.0951553579103501,0.0525216788317884,0.0504437197783746,"iv",800,1,1,0.5,-0.7,"logit",366
1.04303345271025,0.504261099665972,-0.79421763988101,0.0932915499626592,0.045672185021112,0.051412933734524,"itt",800,1,1,0.5,-0.7,"logit",367
1.04303345271025,0.504261099665972,-0.79421763988101,0.0932915499626592,0.045672185021112,0.051412933734524,"pp",800,1,1,0.5,-0.7,"logit",367
1.04303345271025,0.504261099665972,-0.79421763988101,0.0932915499626592,0.045672185021112,0.051412933734524,"iv",800,1,1,0.5,-0.7,"logit",367
0.834337277530532,0.489185303130954,-0.732532002239714,0.0925020844922309,0.0496062197390184,0.0494340124804116,"itt",800,1,1,0.5,-0.7,"logit",368
0.834337277530532,0.489185303130954,-0.732532002239714,0.0925020844922309,0.0496062197390184,0.0494340124804116,"pp",800,1,1,0.5,-0.7,"logit",368
0.834337277530532,0.489185303130954,-0.732532002239714,0.0925020844922309,0.0496062197390184,0.0494340124804116,"iv",800,1,1,0.5,-0.7,"logit",368
1.09765180783737,0.516848641976687,-0.813713085608123,0.0957175555893344,0.0448868989846093,0.0519349785025939,"itt",800,1,1,0.5,-0.7,"logit",369
1.09765180783737,0.516848641976687,-0.813713085608123,0.0957175555893344,0.0448868989846093,0.0519349785025939,"pp",800,1,1,0.5,-0.7,"logit",369
1.09765180783737,0.516848641976687,-0.813713085608123,0.0957175555893344,0.0448868989846093,0.0519349785025939,"iv",800,1,1,0.5,-0.7,"logit",369
1.06245311935016,0.538112272354331,-0.670325903200298,0.0949336344884098,0.0487186417753742,0.0489186995973009,"itt",800,1,1,0.5,-0.7,"logit",370
1.06245311935016,0.538112272354331,-0.670325903200298,0.0949336344884098,0.0487186417753742,0.0489186995973009,"pp",800,1,1,0.5,-0.7,"logit",370
1.06245311935016,0.538112272354331,-0.670325903200298,0.0949336344884098,0.0487186417753742,0.0489186995973009,"iv",800,1,1,0.5,-0.7,"logit",370
0.884818668747865,0.452375218887304,-0.673613294582,0.0924843479230259,0.0477551752006365,0.0525455948027964,"itt",800,1,1,0.5,-0.7,"logit",371
0.884818668747865,0.452375218887304,-0.673613294582,0.0924843479230259,0.0477551752006365,0.0525455948027964,"pp",800,1,1,0.5,-0.7,"logit",371
0.884818668747865,0.452375218887304,-0.673613294582,0.0924843479230259,0.0477551752006365,0.0525455948027964,"iv",800,1,1,0.5,-0.7,"logit",371
1.02885914839279,0.498994495449454,-0.751332076781285,0.0946118845226653,0.0458367540006888,0.052433555486837,"itt",800,1,1,0.5,-0.7,"logit",372
1.02885914839279,0.498994495449454,-0.751332076781285,0.0946118845226653,0.0458367540006888,0.052433555486837,"pp",800,1,1,0.5,-0.7,"logit",372
1.02885914839279,0.498994495449454,-0.751332076781285,0.0946118845226653,0.0458367540006888,0.052433555486837,"iv",800,1,1,0.5,-0.7,"logit",372
0.912767505035256,0.498619278671193,-0.746800987528108,0.0941532854546819,0.048431608858764,0.0511419781946715,"itt",800,1,1,0.5,-0.7,"logit",373
0.912767505035256,0.498619278671193,-0.746800987528108,0.0941532854546819,0.048431608858764,0.0511419781946715,"pp",800,1,1,0.5,-0.7,"logit",373
0.912767505035256,0.498619278671193,-0.746800987528108,0.0941532854546819,0.048431608858764,0.0511419781946715,"iv",800,1,1,0.5,-0.7,"logit",373
1.01102306347793,0.42325216238455,-0.770801643818384,0.0960716874455473,0.0497795411931239,0.0510039778938579,"itt",800,1,1,0.5,-0.7,"logit",374
1.01102306347793,0.42325216238455,-0.770801643818384,0.0960716874455473,0.0497795411931239,0.0510039778938579,"pp",800,1,1,0.5,-0.7,"logit",374
1.01102306347793,0.42325216238455,-0.770801643818384,0.0960716874455473,0.0497795411931239,0.0510039778938579,"iv",800,1,1,0.5,-0.7,"logit",374
0.965586845925882,0.488535166947238,-0.696648338552383,0.0937135600069854,0.0472189504578293,0.0500755198614593,"itt",800,1,1,0.5,-0.7,"logit",375
0.965586845925882,0.488535166947238,-0.696648338552383,0.0937135600069854,0.0472189504578293,0.0500755198614593,"pp",800,1,1,0.5,-0.7,"logit",375
0.965586845925882,0.488535166947238,-0.696648338552383,0.0937135600069854,0.0472189504578293,0.0500755198614593,"iv",800,1,1,0.5,-0.7,"logit",375
1.03646253137558,0.566006710340541,-0.737148873231037,0.0908174723091853,0.0448487581706459,0.053179266875271,"itt",800,1,1,0.5,-0.7,"logit",376
1.03646253137558,0.566006710340541,-0.737148873231037,0.0908174723091853,0.0448487581706459,0.053179266875271,"pp",800,1,1,0.5,-0.7,"logit",376
1.03646253137558,0.566006710340541,-0.737148873231037,0.0908174723091853,0.0448487581706459,0.053179266875271,"iv",800,1,1,0.5,-0.7,"logit",376
0.956389151255258,0.545830273568019,-0.663275209945291,0.0913102459774939,0.0495447174390607,0.0481036564714414,"itt",800,1,1,0.5,-0.7,"logit",377
0.956389151255258,0.545830273568019,-0.663275209945291,0.0913102459774939,0.0495447174390607,0.0481036564714414,"pp",800,1,1,0.5,-0.7,"logit",377
0.956389151255258,0.545830273568019,-0.663275209945291,0.0913102459774939,0.0495447174390607,0.0481036564714414,"iv",800,1,1,0.5,-0.7,"logit",377
1.08660180220573,0.417780897833067,-0.722902323890701,0.0937320207983357,0.0461212634220094,0.0534985439544394,"itt",800,1,1,0.5,-0.7,"logit",378
1.08660180220573,0.417780897833067,-0.722902323890701,0.0937320207983357,0.0461212634220094,0.0534985439544394,"pp",800,1,1,0.5,-0.7,"logit",378
1.08660180220573,0.417780897833067,-0.722902323890701,0.0937320207983357,0.0461212634220094,0.0534985439544394,"iv",800,1,1,0.5,-0.7,"logit",378
1.02762592694701,0.458130680390143,-0.800978660641717,0.0915255618681939,0.0454948148527291,0.0475221507084606,"itt",800,1,1,0.5,-0.7,"logit",379
1.02762592694701,0.458130680390143,-0.800978660641717,0.0915255618681939,0.0454948148527291,0.0475221507084606,"pp",800,1,1,0.5,-0.7,"logit",379
1.02762592694701,0.458130680390143,-0.800978660641717,0.0915255618681939,0.0454948148527291,0.0475221507084606,"iv",800,1,1,0.5,-0.7,"logit",379
1.11409401343184,0.419926590518829,-0.829466743336737,0.0971063045179058,0.0489652826931416,0.0585530831110687,"itt",800,1,1,0.5,-0.7,"logit",380
1.11409401343184,0.419926590518829,-0.829466743336737,0.0971063045179058,0.0489652826931416,0.0585530831110687,"pp",800,1,1,0.5,-0.7,"logit",380
1.11409401343184,0.419926590518829,-0.829466743336737,0.0971063045179058,0.0489652826931416,0.0585530831110687,"iv",800,1,1,0.5,-0.7,"logit",380
1.1667561271433,0.5724629568382,-0.722397871696595,0.097271463921328,0.046658855588763,0.0523741489076799,"itt",800,1,1,0.5,-0.7,"logit",381
1.1667561271433,0.5724629568382,-0.722397871696595,0.097271463921328,0.046658855588763,0.0523741489076799,"pp",800,1,1,0.5,-0.7,"logit",381
1.1667561271433,0.5724629568382,-0.722397871696595,0.097271463921328,0.046658855588763,0.0523741489076799,"iv",800,1,1,0.5,-0.7,"logit",381
0.983835258038344,0.500443982707428,-0.649016754667344,0.0909249512006154,0.048521698760956,0.0523323539544489,"itt",800,1,1,0.5,-0.7,"logit",382
0.983835258038344,0.500443982707428,-0.649016754667344,0.0909249512006154,0.048521698760956,0.0523323539544489,"pp",800,1,1,0.5,-0.7,"logit",382
0.983835258038344,0.500443982707428,-0.649016754667344,0.0909249512006154,0.048521698760956,0.0523323539544489,"iv",800,1,1,0.5,-0.7,"logit",382
1.06183580721722,0.46265806904984,-0.729891122683186,0.0947223395109757,0.0483994023125057,0.0501062087285884,"itt",800,1,1,0.5,-0.7,"logit",383
1.06183580721722,0.46265806904984,-0.729891122683186,0.0947223395109757,0.0483994023125057,0.0501062087285884,"pp",800,1,1,0.5,-0.7,"logit",383
1.06183580721722,0.46265806904984,-0.729891122683186,0.0947223395109757,0.0483994023125057,0.0501062087285884,"iv",800,1,1,0.5,-0.7,"logit",383
1.25878145915038,0.497233576428722,-0.719536773974518,0.0945833143407687,0.0516581783828694,0.0490095574471527,"itt",800,1,1,0.5,-0.7,"logit",384
1.25878145915038,0.497233576428722,-0.719536773974518,0.0945833143407687,0.0516581783828694,0.0490095574471527,"pp",800,1,1,0.5,-0.7,"logit",384
1.25878145915038,0.497233576428722,-0.719536773974518,0.0945833143407687,0.0516581783828694,0.0490095574471527,"iv",800,1,1,0.5,-0.7,"logit",384
1.11960083634508,0.445473048077515,-0.674528946914657,0.0928747360766267,0.0443118040496755,0.050083456048956,"itt",800,1,1,0.5,-0.7,"logit",385
1.11960083634508,0.445473048077515,-0.674528946914657,0.0928747360766267,0.0443118040496755,0.050083456048956,"pp",800,1,1,0.5,-0.7,"logit",385
1.11960083634508,0.445473048077515,-0.674528946914657,0.0928747360766267,0.0443118040496755,0.050083456048956,"iv",800,1,1,0.5,-0.7,"logit",385
1.01473764620089,0.499070064749483,-0.711496353758115,0.0940961205778296,0.0492947067257419,0.0468226503137559,"itt",800,1,1,0.5,-0.7,"logit",386
1.01473764620089,0.499070064749483,-0.711496353758115,0.0940961205778296,0.0492947067257419,0.0468226503137559,"pp",800,1,1,0.5,-0.7,"logit",386
1.01473764620089,0.499070064749483,-0.711496353758115,0.0940961205778296,0.0492947067257419,0.0468226503137559,"iv",800,1,1,0.5,-0.7,"logit",386
0.969724713839408,0.455314579866096,-0.71013762649234,0.0951587594049495,0.0463998230200939,0.04614700516311,"itt",800,1,1,0.5,-0.7,"logit",387
0.969724713839408,0.455314579866096,-0.71013762649234,0.0951587594049495,0.0463998230200939,0.04614700516311,"pp",800,1,1,0.5,-0.7,"logit",387
0.969724713839408,0.455314579866096,-0.71013762649234,0.0951587594049495,0.0463998230200939,0.04614700516311,"iv",800,1,1,0.5,-0.7,"logit",387
0.986546933995984,0.438227546325604,-0.731401317981099,0.0960444300832695,0.0500136191756864,0.0563023171827328,"itt",800,1,1,0.5,-0.7,"logit",388
0.986546933995984,0.438227546325604,-0.731401317981099,0.0960444300832695,0.0500136191756864,0.0563023171827328,"pp",800,1,1,0.5,-0.7,"logit",388
0.986546933995984,0.438227546325604,-0.731401317981099,0.0960444300832695,0.0500136191756864,0.0563023171827328,"iv",800,1,1,0.5,-0.7,"logit",388
0.840438685607072,0.583804387416457,-0.623616613305395,0.0929950345900621,0.05031729818452,0.0520243415557039,"itt",800,1,1,0.5,-0.7,"logit",389
0.840438685607072,0.583804387416457,-0.623616613305395,0.0929950345900621,0.05031729818452,0.0520243415557039,"pp",800,1,1,0.5,-0.7,"logit",389
0.840438685607072,0.583804387416457,-0.623616613305395,0.0929950345900621,0.05031729818452,0.0520243415557039,"iv",800,1,1,0.5,-0.7,"logit",389
1.03948554975678,0.46875494239813,-0.734064297496098,0.0910485563316151,0.0496150747086987,0.0528777289499195,"itt",800,1,1,0.5,-0.7,"logit",390
1.03948554975678,0.46875494239813,-0.734064297496098,0.0910485563316151,0.0496150747086987,0.0528777289499195,"pp",800,1,1,0.5,-0.7,"logit",390
1.03948554975678,0.46875494239813,-0.734064297496098,0.0910485563316151,0.0496150747086987,0.0528777289499195,"iv",800,1,1,0.5,-0.7,"logit",390
0.9784727846523,0.519739441616376,-0.637959402402959,0.093163216957082,0.0492543170249166,0.0481503475339376,"itt",800,1,1,0.5,-0.7,"logit",391
0.9784727846523,0.519739441616376,-0.637959402402959,0.093163216957082,0.0492543170249166,0.0481503475339376,"pp",800,1,1,0.5,-0.7,"logit",391
0.9784727846523,0.519739441616376,-0.637959402402959,0.093163216957082,0.0492543170249166,0.0481503475339376,"iv",800,1,1,0.5,-0.7,"logit",391
0.849630475916789,0.4997607910347,-0.672487090242195,0.0910044211424497,0.0467860073680495,0.0527842588094425,"itt",800,1,1,0.5,-0.7,"logit",392
0.849630475916789,0.4997607910347,-0.672487090242195,0.0910044211424497,0.0467860073680495,0.0527842588094425,"pp",800,1,1,0.5,-0.7,"logit",392
0.849630475916789,0.4997607910347,-0.672487090242195,0.0910044211424497,0.0467860073680495,0.0527842588094425,"iv",800,1,1,0.5,-0.7,"logit",392
0.863393433136351,0.523566424471219,-0.641317371621427,0.0905738722055354,0.0493378066857505,0.0505970061187646,"itt",800,1,1,0.5,-0.7,"logit",393
0.863393433136351,0.523566424471219,-0.641317371621427,0.0905738722055354,0.0493378066857505,0.0505970061187646,"pp",800,1,1,0.5,-0.7,"logit",393
0.863393433136351,0.523566424471219,-0.641317371621427,0.0905738722055354,0.0493378066857505,0.0505970061187646,"iv",800,1,1,0.5,-0.7,"logit",393
1.00002753585417,0.501024869046441,-0.679860229458677,0.0946763858970021,0.0487331913614413,0.051001987247574,"itt",800,1,1,0.5,-0.7,"logit",394
1.00002753585417,0.501024869046441,-0.679860229458677,0.0946763858970021,0.0487331913614413,0.051001987247574,"pp",800,1,1,0.5,-0.7,"logit",394
1.00002753585417,0.501024869046441,-0.679860229458677,0.0946763858970021,0.0487331913614413,0.051001987247574,"iv",800,1,1,0.5,-0.7,"logit",394
1.05607032092158,0.401529149558428,-0.724082241945397,0.0927832974851031,0.04906400780321,0.0464193625854566,"itt",800,1,1,0.5,-0.7,"logit",395
1.05607032092158,0.401529149558428,-0.724082241945397,0.0927832974851031,0.04906400780321,0.0464193625854566,"pp",800,1,1,0.5,-0.7,"logit",395
1.05607032092158,0.401529149558428,-0.724082241945397,0.0927832974851031,0.04906400780321,0.0464193625854566,"iv",800,1,1,0.5,-0.7,"logit",395
1.03788343061269,0.496689033571205,-0.666837287026143,0.0938297849646077,0.0461352635394551,0.0508852253847801,"itt",800,1,1,0.5,-0.7,"logit",396
1.03788343061269,0.496689033571205,-0.666837287026143,0.0938297849646077,0.0461352635394551,0.0508852253847801,"pp",800,1,1,0.5,-0.7,"logit",396
1.03788343061269,0.496689033571205,-0.666837287026143,0.0938297849646077,0.0461352635394551,0.0508852253847801,"iv",800,1,1,0.5,-0.7,"logit",396
1.01064323653879,0.453543800998879,-0.690102633963847,0.0952710220452272,0.047863955678032,0.0535876318090299,"itt",800,1,1,0.5,-0.7,"logit",397
1.01064323653879,0.453543800998879,-0.690102633963847,0.0952710220452272,0.047863955678032,0.0535876318090299,"pp",800,1,1,0.5,-0.7,"logit",397
1.01064323653879,0.453543800998879,-0.690102633963847,0.0952710220452272,0.047863955678032,0.0535876318090299,"iv",800,1,1,0.5,-0.7,"logit",397
0.975481189083949,0.541480847402589,-0.675668572233923,0.0965899654477224,0.0460154229431239,0.047245076526083,"itt",800,1,1,0.5,-0.7,"logit",398
0.975481189083949,0.541480847402589,-0.675668572233923,0.0965899654477224,0.0460154229431239,0.047245076526083,"pp",800,1,1,0.5,-0.7,"logit",398
0.975481189083949,0.541480847402589,-0.675668572233923,0.0965899654477224,0.0460154229431239,0.047245076526083,"iv",800,1,1,0.5,-0.7,"logit",398
1.18347398416369,0.557353046415569,-0.677628985656398,0.0954091757857491,0.0466381053867143,0.0508621364890381,"itt",800,1,1,0.5,-0.7,"logit",399
1.18347398416369,0.557353046415569,-0.677628985656398,0.0954091757857491,0.0466381053867143,0.0508621364890381,"pp",800,1,1,0.5,-0.7,"logit",399
1.18347398416369,0.557353046415569,-0.677628985656398,0.0954091757857491,0.0466381053867143,0.0508621364890381,"iv",800,1,1,0.5,-0.7,"logit",399
1.05238817338609,0.523050232815208,-0.598860484012714,0.0939017397042224,0.0485097112001392,0.0493903463601525,"itt",800,1,1,0.5,-0.7,"logit",400
1.05238817338609,0.523050232815208,-0.598860484012714,0.0939017397042224,0.0485097112001392,0.0493903463601525,"pp",800,1,1,0.5,-0.7,"logit",400
1.05238817338609,0.523050232815208,-0.598860484012714,0.0939017397042224,0.0485097112001392,0.0493903463601525,"iv",800,1,1,0.5,-0.7,"logit",400
1.07651438819746,0.468113967500622,-0.720742246349301,0.093071146881603,0.0478861774247756,0.0472521019126672,"itt",800,1,1,0.5,-0.7,"logit",401
1.07651438819746,0.468113967500622,-0.720742246349301,0.093071146881603,0.0478861774247756,0.0472521019126672,"pp",800,1,1,0.5,-0.7,"logit",401
1.07651438819746,0.468113967500622,-0.720742246349301,0.093071146881603,0.0478861774247756,0.0472521019126672,"iv",800,1,1,0.5,-0.7,"logit",401
1.12119487780771,0.479091729609157,-0.72836833778275,0.0958215931413152,0.0474399711301477,0.0531719888027964,"itt",800,1,1,0.5,-0.7,"logit",402
1.12119487780771,0.479091729609157,-0.72836833778275,0.0958215931413152,0.0474399711301477,0.0531719888027964,"pp",800,1,1,0.5,-0.7,"logit",402
1.12119487780771,0.479091729609157,-0.72836833778275,0.0958215931413152,0.0474399711301477,0.0531719888027964,"iv",800,1,1,0.5,-0.7,"logit",402
0.986091481901801,0.504259535536857,-0.735113209013617,0.0916605941726725,0.047470813525786,0.0485558210406522,"itt",800,1,1,0.5,-0.7,"logit",403
0.986091481901801,0.504259535536857,-0.735113209013617,0.0916605941726725,0.047470813525786,0.0485558210406522,"pp",800,1,1,0.5,-0.7,"logit",403
0.986091481901801,0.504259535536857,-0.735113209013617,0.0916605941726725,0.047470813525786,0.0485558210406522,"iv",800,1,1,0.5,-0.7,"logit",403
1.04500897792285,0.526456829902235,-0.70743286090575,0.0951019040990236,0.0459517640480389,0.04965918538089,"itt",800,1,1,0.5,-0.7,"logit",404
1.04500897792285,0.526456829902235,-0.70743286090575,0.0951019040990236,0.0459517640480389,0.04965918538089,"pp",800,1,1,0.5,-0.7,"logit",404
1.04500897792285,0.526456829902235,-0.70743286090575,0.0951019040990236,0.0459517640480389,0.04965918538089,"iv",800,1,1,0.5,-0.7,"logit",404
0.924696748910398,0.57052261014127,-0.581721900431748,0.0934103453870408,0.0473055411785092,0.050454303077634,"itt",800,1,1,0.5,-0.7,"logit",405
0.924696748910398,0.57052261014127,-0.581721900431748,0.0934103453870408,0.0473055411785092,0.050454303077634,"pp",800,1,1,0.5,-0.7,"logit",405
0.924696748910398,0.57052261014127,-0.581721900431748,0.0934103453870408,0.0473055411785092,0.050454303077634,"iv",800,1,1,0.5,-0.7,"logit",405
1.00567498315594,0.502323787762845,-0.708641247118297,0.0925915200875906,0.0474248682503433,0.0513465062157037,"itt",800,1,1,0.5,-0.7,"logit",406
1.00567498315594,0.502323787762845,-0.708641247118297,0.0925915200875906,0.0474248682503433,0.0513465062157037,"pp",800,1,1,0.5,-0.7,"logit",406
1.00567498315594,0.502323787762845,-0.708641247118297,0.0925915200875906,0.0474248682503433,0.0513465062157037,"iv",800,1,1,0.5,-0.7,"logit",406
0.957769337231169,0.529940765025386,-0.688906124861047,0.0943310830434175,0.0463396559948465,0.0480953413997455,"itt",800,1,1,0.5,-0.7,"logit",407
0.957769337231169,0.529940765025386,-0.688906124861047,0.0943310830434175,0.0463396559948465,0.0480953413997455,"pp",800,1,1,0.5,-0.7,"logit",407
0.957769337231169,0.529940765025386,-0.688906124861047,0.0943310830434175,0.0463396559948465,0.0480953413997455,"iv",800,1,1,0.5,-0.7,"logit",407
1.04146647784829,0.513154453078569,-0.679575062695573,0.0918888835752344,0.0488134664776586,0.052587323159902,"itt",800,1,1,0.5,-0.7,"logit",408
1.04146647784829,0.513154453078569,-0.679575062695573,0.0918888835752344,0.0488134664776586,0.052587323159902,"pp",800,1,1,0.5,-0.7,"logit",408
1.04146647784829,0.513154453078569,-0.679575062695573,0.0918888835752344,0.0488134664776586,0.052587323159902,"iv",800,1,1,0.5,-0.7,"logit",408
0.999404722589499,0.559667255882627,-0.690947092698802,0.0952820626962078,0.0446425371744677,0.0479599045985284,"itt",800,1,1,0.5,-0.7,"logit",409
0.999404722589499,0.559667255882627,-0.690947092698802,0.0952820626962078,0.0446425371744677,0.0479599045985284,"pp",800,1,1,0.5,-0.7,"logit",409
0.999404722589499,0.559667255882627,-0.690947092698802,0.0952820626962078,0.0446425371744677,0.0479599045985284,"iv",800,1,1,0.5,-0.7,"logit",409
1.00942324304504,0.523621693044499,-0.698525807044629,0.0945616668671039,0.0469042869616733,0.050264256875899,"itt",800,1,1,0.5,-0.7,"logit",410
1.00942324304504,0.523621693044499,-0.698525807044629,0.0945616668671039,0.0469042869616733,0.050264256875899,"pp",800,1,1,0.5,-0.7,"logit",410
1.00942324304504,0.523621693044499,-0.698525807044629,0.0945616668671039,0.0469042869616733,0.050264256875899,"iv",800,1,1,0.5,-0.7,"logit",410
1.18090236311152,0.511458219464496,-0.749754776188076,0.096732018555046,0.0509271781606821,0.05191447382266,"itt",800,1,1,0.5,-0.7,"logit",411
1.18090236311152,0.511458219464496,-0.749754776188076,0.096732018555046,0.0509271781606821,0.05191447382266,"pp",800,1,1,0.5,-0.7,"logit",411
1.18090236311152,0.511458219464496,-0.749754776188076,0.096732018555046,0.0509271781606821,0.05191447382266,"iv",800,1,1,0.5,-0.7,"logit",411
0.995476442513627,0.541039190223085,-0.736595633834219,0.0923389329164097,0.0497252816433002,0.0515729142226736,"itt",800,1,1,0.5,-0.7,"logit",412
0.995476442513627,0.541039190223085,-0.736595633834219,0.0923389329164097,0.0497252816433002,0.0515729142226736,"pp",800,1,1,0.5,-0.7,"logit",412
0.995476442513627,0.541039190223085,-0.736595633834219,0.0923389329164097,0.0497252816433002,0.0515729142226736,"iv",800,1,1,0.5,-0.7,"logit",412
0.856039026315167,0.527639576541321,-0.702977074485321,0.0940847943063116,0.0534227675645225,0.0477334402563381,"itt",800,1,1,0.5,-0.7,"logit",413
0.856039026315167,0.527639576541321,-0.702977074485321,0.0940847943063116,0.0534227675645225,0.0477334402563381,"pp",800,1,1,0.5,-0.7,"logit",413
0.856039026315167,0.527639576541321,-0.702977074485321,0.0940847943063116,0.0534227675645225,0.0477334402563381,"iv",800,1,1,0.5,-0.7,"logit",413
1.09484902685552,0.551024408405305,-0.719103403667205,0.0922978010395918,0.04917155778521,0.0521808372199017,"itt",800,1,1,0.5,-0.7,"logit",414
1.09484902685552,0.551024408405305,-0.719103403667205,0.0922978010395918,0.04917155778521,0.0521808372199017,"pp",800,1,1,0.5,-0.7,"logit",414
1.09484902685552,0.551024408405305,-0.719103403667205,0.0922978010395918,0.04917155778521,0.0521808372199017,"iv",800,1,1,0.5,-0.7,"logit",414
1.01561803286689,0.433417431566496,-0.721130163017477,0.0960062574141923,0.0478743411872585,0.0534431238752793,"itt",800,1,1,0.5,-0.7,"logit",415
1.01561803286689,0.433417431566496,-0.721130163017477,0.0960062574141923,0.0478743411872585,0.0534431238752793,"pp",800,1,1,0.5,-0.7,"logit",415
1.01561803286689,0.433417431566496,-0.721130163017477,0.0960062574141923,0.0478743411872585,0.0534431238752793,"iv",800,1,1,0.5,-0.7,"logit",415
0.856346640168194,0.491735033654438,-0.695898720365506,0.0923212791599825,0.0472060520444818,0.0507704633631416,"itt",800,1,1,0.5,-0.7,"logit",416
0.856346640168194,0.491735033654438,-0.695898720365506,0.0923212791599825,0.0472060520444818,0.0507704633631416,"pp",800,1,1,0.5,-0.7,"logit",416
0.856346640168194,0.491735033654438,-0.695898720365506,0.0923212791599825,0.0472060520444818,0.0507704633631416,"iv",800,1,1,0.5,-0.7,"logit",416
0.968295266387955,0.447213400834684,-0.677598564505118,0.09704245580954,0.0480823866991539,0.0514733275187572,"itt",800,1,1,0.5,-0.7,"logit",417
0.968295266387955,0.447213400834684,-0.677598564505118,0.09704245580954,0.0480823866991539,0.0514733275187572,"pp",800,1,1,0.5,-0.7,"logit",417
0.968295266387955,0.447213400834684,-0.677598564505118,0.09704245580954,0.0480823866991539,0.0514733275187572,"iv",800,1,1,0.5,-0.7,"logit",417
0.997874797406267,0.497192882189531,-0.70344355373784,0.0935087209185989,0.0484830408713528,0.0479858805247309,"itt",800,1,1,0.5,-0.7,"logit",418
0.997874797406267,0.497192882189531,-0.70344355373784,0.0935087209185989,0.0484830408713528,0.0479858805247309,"pp",800,1,1,0.5,-0.7,"logit",418
0.997874797406267,0.497192882189531,-0.70344355373784,0.0935087209185989,0.0484830408713528,0.0479858805247309,"iv",800,1,1,0.5,-0.7,"logit",418
0.909394466910835,0.452515495609786,-0.630261039341327,0.0931012065083884,0.0474847150543256,0.049825149502938,"itt",800,1,1,0.5,-0.7,"logit",419
0.909394466910835,0.452515495609786,-0.630261039341327,0.0931012065083884,0.0474847150543256,0.049825149502938,"pp",800,1,1,0.5,-0.7,"logit",419
0.909394466910835,0.452515495609786,-0.630261039341327,0.0931012065083884,0.0474847150543256,0.049825149502938,"iv",800,1,1,0.5,-0.7,"logit",419
1.00149667467619,0.535897344749239,-0.708806800981769,0.0924253126231164,0.044413927711305,0.0488981102030904,"itt",800,1,1,0.5,-0.7,"logit",420
1.00149667467619,0.535897344749239,-0.708806800981769,0.0924253126231164,0.044413927711305,0.0488981102030904,"pp",800,1,1,0.5,-0.7,"logit",420
1.00149667467619,0.535897344749239,-0.708806800981769,0.0924253126231164,0.044413927711305,0.0488981102030904,"iv",800,1,1,0.5,-0.7,"logit",420
1.19601050265259,0.413117293501315,-0.649483713303704,0.0968646659413859,0.0456312370845865,0.0521067178675647,"itt",800,1,1,0.5,-0.7,"logit",421
1.19601050265259,0.413117293501315,-0.649483713303704,0.0968646659413859,0.0456312370845865,0.0521067178675647,"pp",800,1,1,0.5,-0.7,"logit",421
1.19601050265259,0.413117293501315,-0.649483713303704,0.0968646659413859,0.0456312370845865,0.0521067178675647,"iv",800,1,1,0.5,-0.7,"logit",421
0.938150809131908,0.477143162427966,-0.744504660909567,0.0937618933315483,0.0482668301060225,0.0531451225637492,"itt",800,1,1,0.5,-0.7,"logit",422
0.938150809131908,0.477143162427966,-0.744504660909567,0.0937618933315483,0.0482668301060225,0.0531451225637492,"pp",800,1,1,0.5,-0.7,"logit",422
0.938150809131908,0.477143162427966,-0.744504660909567,0.0937618933315483,0.0482668301060225,0.0531451225637492,"iv",800,1,1,0.5,-0.7,"logit",422
1.15065753614057,0.504985012560855,-0.769967534354059,0.0947024793441165,0.0464565134700094,0.0505042389719535,"itt",800,1,1,0.5,-0.7,"logit",423
1.15065753614057,0.504985012560855,-0.769967534354059,0.0947024793441165,0.0464565134700094,0.0505042389719535,"pp",800,1,1,0.5,-0.7,"logit",423
