"alpha_hat","beta_1_hat","beta_2_hat","alpha_se","beta_1_se","beta_2_se","methods","n_obs","p_c","alpha","beta_1","beta_2","model","index"
0.95873880070081,0.508775761898986,-0.902132758968798,0.121263365940183,0.0796428875444907,0.0981501747792872,"iv",800,0.8,1,0.5,-0.7,"logit",33
0.608352738334164,0.312475370178708,-0.508216824335649,0.0885660411316537,0.0470716441219992,0.0489981548116878,"itt",800,0.8,1,0.5,-0.7,"logit",34
0.926244624620454,0.43049059639761,-0.652976293586157,0.094764481625803,0.0505910693913122,0.0521937127085796,"pp",800,0.8,1,0.5,-0.7,"logit",34
0.901426620964512,0.591266601647923,-0.89222998311372,0.130725113104575,0.0912267565612879,0.114950150469596,"iv",800,0.8,1,0.5,-0.7,"logit",34
0.54733480341565,0.382806988185671,-0.512495090681072,0.0896985345668438,0.0441337702830597,0.0513818303182767,"itt",800,0.8,1,0.5,-0.7,"logit",35
0.9458812961654,0.460711498221602,-0.635708620036293,0.0980639120323903,0.0483025669908759,0.0552826470285736,"pp",800,0.8,1,0.5,-0.7,"logit",35
0.819431143129328,0.529111501283393,-0.738009650056366,0.122010608463119,0.0654212128047458,0.0827147416657692,"iv",800,0.8,1,0.5,-0.7,"logit",35
0.698828511670154,0.376706235791386,-0.555851256491089,0.0898377103366538,0.0479603687738548,0.0527999475484701,"itt",800,0.8,1,0.5,-0.7,"logit",36
1.08590468261303,0.450984852559827,-0.671617449219616,0.0952304947218088,0.0511260538253578,0.0567356912244618,"pp",800,0.8,1,0.5,-0.7,"logit",36
1.01089020184591,0.511512294142091,-0.773426367378338,0.116972745349022,0.0692030459589641,0.0823641424652184,"iv",800,0.8,1,0.5,-0.7,"logit",36
0.776808184775219,0.279924037888851,-0.500349032337299,0.0895689064389572,0.0476282397766924,0.0524679977514195,"itt",800,0.8,1,0.5,-0.7,"logit",37
1.13545445379333,0.333525354294459,-0.61575383275339,0.0942262081825016,0.0526489703578701,0.0526177609718754,"pp",800,0.8,1,0.5,-0.7,"logit",37
1.08424954397754,0.361528753315159,-0.705833805678563,0.114709603461156,0.068716287077864,0.076716665099507,"iv",800,0.8,1,0.5,-0.7,"logit",37
0.627369657223417,0.326311100180005,-0.469443286571338,0.0902831249456192,0.0491421860188522,0.0495454156830695,"itt",800,0.8,1,0.5,-0.7,"logit",38
1.08344269619095,0.415768507430405,-0.592417790108462,0.100391754441378,0.0527358726396767,0.0536862521814597,"pp",800,0.8,1,0.5,-0.7,"logit",38
0.952411603386733,0.499968615256864,-0.68254071523928,0.126117525120255,0.0750149529012707,0.0798789987221549,"iv",800,0.8,1,0.5,-0.7,"logit",38
0.618473484700256,0.270321063070907,-0.461381119035501,0.0904472528854487,0.0516818432952667,0.0533160927341331,"itt",800,0.8,1,0.5,-0.7,"logit",39
1.03398826135011,0.421886697657655,-0.61792181906103,0.0961788453716591,0.0511898063130953,0.0522693407474107,"pp",800,0.8,1,0.5,-0.7,"logit",39
1.00118262990367,0.60387752751274,-0.820245217131265,0.128559426786832,0.0994657013707377,0.112538622771643,"iv",800,0.8,1,0.5,-0.7,"logit",39
0.666671279176694,0.378810303356694,-0.509703211569062,0.0900607981754527,0.0464641154189387,0.0465723915933866,"itt",800,0.8,1,0.5,-0.7,"logit",40
1.03817178165231,0.464756076456865,-0.588659404939774,0.0964415689179954,0.0507350192008453,0.0494560705529401,"pp",800,0.8,1,0.5,-0.7,"logit",40
0.958284831084422,0.556453971386805,-0.64620017577964,0.119408072955081,0.0697898504857545,0.068234124040649,"iv",800,0.8,1,0.5,-0.7,"logit",40
0.671817547896716,0.394319382014427,-0.534963357636248,0.0908080372199873,0.0461028187040297,0.0503472139558454,"itt",800,0.8,1,0.5,-0.7,"logit",41
1.04576504970478,0.501386770965633,-0.680789654542375,0.0979312651137616,0.0511563612468927,0.0556563540155349,"pp",800,0.8,1,0.5,-0.7,"logit",41
1.00809278737733,0.60035054835916,-0.821965000746535,0.128246858020755,0.0774854567525512,0.0855519148775884,"iv",800,0.8,1,0.5,-0.7,"logit",41
0.762180059059934,0.384344622904112,-0.467935645869312,0.0906007550437403,0.0452599237559083,0.0513233016652414,"itt",800,0.8,1,0.5,-0.7,"logit",42
1.07664527399344,0.446594859775938,-0.574516595100589,0.0966867364869696,0.0480210110107413,0.0558839189787275,"pp",800,0.8,1,0.5,-0.7,"logit",42
1.07293322230309,0.535850986188164,-0.689273337633263,0.121641555742071,0.072134393989835,0.0857868642401368,"iv",800,0.8,1,0.5,-0.7,"logit",42
0.764902245714747,0.376857844230297,-0.421945595580616,0.0910147141492731,0.046852870184462,0.0504836125835801,"itt",800,0.8,1,0.5,-0.7,"logit",43
1.2012816519078,0.502147426510003,-0.609696185080414,0.0964431261760205,0.04869565527757,0.0538929914243648,"pp",800,0.8,1,0.5,-0.7,"logit",43
1.23278964359484,0.671344838290506,-0.827584150560818,0.136045088237715,0.0978425090166212,0.115866440929549,"iv",800,0.8,1,0.5,-0.7,"logit",43
0.763099752497606,0.409693955435994,-0.508422284836524,0.0929354170126132,0.0501490406826179,0.051879934310502,"itt",800,0.8,1,0.5,-0.7,"logit",44
1.23720521609394,0.528141232589103,-0.68004937554508,0.100282012325122,0.0546838220670681,0.057441336342871,"pp",800,0.8,1,0.5,-0.7,"logit",44
1.26421007951963,0.642050318561538,-0.875364857624811,0.145388862955197,0.0856680978092712,0.103075769115293,"iv",800,0.8,1,0.5,-0.7,"logit",44
0.660041568888979,0.386301790935182,-0.469767171661998,0.0898926108423487,0.0474858055100639,0.0498771360330211,"itt",800,0.8,1,0.5,-0.7,"logit",45
1.05365399034531,0.494017784381715,-0.599136616839301,0.0973787258784342,0.0499906316266185,0.055037841252725,"pp",800,0.8,1,0.5,-0.7,"logit",45
0.993251319141817,0.612359075884954,-0.753925446282837,0.128826386317402,0.0795112667292219,0.0866672967144396,"iv",800,0.8,1,0.5,-0.7,"logit",45
0.667286457279928,0.301502155770752,-0.457946541744382,0.0904604616606267,0.0478327185882316,0.0494994531315465,"itt",800,0.8,1,0.5,-0.7,"logit",46
1.04716116009858,0.443289898807552,-0.584730819371793,0.100696787258639,0.0500961690666668,0.0536089478517551,"pp",800,0.8,1,0.5,-0.7,"logit",46
0.976254664833358,0.606664765373565,-0.700599688604712,0.129068671186881,0.0866291348668475,0.0799810737080647,"iv",800,0.8,1,0.5,-0.7,"logit",46
0.765780424660048,0.405866290640524,-0.54551305530204,0.0922402560534258,0.0511291979621323,0.0507637428228648,"itt",800,0.8,1,0.5,-0.7,"logit",47
1.09340904643879,0.456033147981403,-0.634062174611863,0.103319595859346,0.0554134748322343,0.0547616922490888,"pp",800,0.8,1,0.5,-0.7,"logit",47
1.09659682989753,0.52418464959971,-0.737247214440175,0.131666052317389,0.0803999582939529,0.0847104003471624,"iv",800,0.8,1,0.5,-0.7,"logit",47
0.539694403966442,0.33414280528197,-0.450562602787939,0.089171487703587,0.0474902718747655,0.0506897848023451,"itt",800,0.8,1,0.5,-0.7,"logit",48
0.943772999832294,0.404628716151311,-0.583057474754509,0.0986492502188491,0.0517071789495318,0.0580744775673622,"pp",800,0.8,1,0.5,-0.7,"logit",48
0.814393573969583,0.482761845983457,-0.705125559095864,0.125869227818871,0.0769556012564637,0.0867082129841619,"iv",800,0.8,1,0.5,-0.7,"logit",48
0.626474065100888,0.21306604119181,-0.550049981167837,0.0882718292438292,0.0482952839957549,0.0516987782027178,"itt",800,0.8,1,0.5,-0.7,"logit",49
0.90215149561767,0.293265062451127,-0.649638074353133,0.0947328618175003,0.0508574176991036,0.0541170944142831,"pp",800,0.8,1,0.5,-0.7,"logit",49
0.833249238592028,0.407498602427123,-0.76409713507976,0.117811638317123,0.0795749238561057,0.0843084222233197,"iv",800,0.8,1,0.5,-0.7,"logit",49
0.719324590422635,0.310905140176015,-0.444695427522894,0.0898316429742221,0.047431321407259,0.0531506558834117,"itt",800,0.8,1,0.5,-0.7,"logit",50
1.06683096174092,0.403250215922297,-0.568467510776131,0.0991005057048297,0.0528607955965215,0.0569257874581055,"pp",800,0.8,1,0.5,-0.7,"logit",50
1.0421028748359,0.486909421591375,-0.680022641046638,0.1292233147787,0.0824585329824864,0.0935638252409952,"iv",800,0.8,1,0.5,-0.7,"logit",50
0.564562411813466,0.327423978893421,-0.528260543464496,0.0905763866198725,0.0485212958684198,0.0567000908757359,"itt",800,0.8,1,0.5,-0.7,"logit",51
0.989438436988671,0.431409200732231,-0.675842615338179,0.0962885973977179,0.0511802067286436,0.0608486174722059,"pp",800,0.8,1,0.5,-0.7,"logit",51
0.905121092517991,0.543170064069039,-0.874579528476256,0.132180142297065,0.0847861096097657,0.125357638584828,"iv",800,0.8,1,0.5,-0.7,"logit",51
0.662852628250063,0.331994007610173,-0.483010770632841,0.0906218610619185,0.0471525812800097,0.0466196004420336,"itt",800,0.8,1,0.5,-0.7,"logit",52
1.13424636515942,0.475948088119172,-0.643255274348387,0.0998387684708845,0.0508682748363551,0.048283520295112,"pp",800,0.8,1,0.5,-0.7,"logit",52
1.07116122588644,0.641153943456366,-0.799663801661031,0.138074382060563,0.0931705821843731,0.0916408536936296,"iv",800,0.8,1,0.5,-0.7,"logit",52
0.689895106689976,0.38665245942565,-0.540929980356093,0.0921600188945775,0.0498363372607125,0.0507212418240617,"itt",800,0.8,1,0.5,-0.7,"logit",53
1.03807475384751,0.489390447000968,-0.669733109082235,0.0977397878547367,0.0532763300938689,0.0556364550280135,"pp",800,0.8,1,0.5,-0.7,"logit",53
0.996590274650746,0.588879850245651,-0.806215267445079,0.121617887397037,0.0785444537516133,0.0909084399571621,"iv",800,0.8,1,0.5,-0.7,"logit",53
0.723528610141178,0.401113192509154,-0.508334027884824,0.0898869579832452,0.0439189980759175,0.0474891123651733,"itt",800,0.8,1,0.5,-0.7,"logit",54
0.994995427269618,0.456507236428124,-0.567933276339597,0.0969800209908473,0.0486806690650063,0.0511705095923553,"pp",800,0.8,1,0.5,-0.7,"logit",54
0.95880331309281,0.503772679364305,-0.59782999256551,0.113014896616024,0.0626203663206822,0.0605461004262597,"iv",800,0.8,1,0.5,-0.7,"logit",54
0.636274380479145,0.357551028553663,-0.569634943046957,0.0901516200867231,0.0460844943083337,0.0508646509494051,"itt",800,0.8,1,0.5,-0.7,"logit",55
1.0338992613338,0.427807881780409,-0.705100737751246,0.0964973912802425,0.0483076837135067,0.0527572800209776,"pp",800,0.8,1,0.5,-0.7,"logit",55
0.955650504004868,0.488798472918058,-0.828917562812389,0.123106831596199,0.0668894950170326,0.0826886411031208,"iv",800,0.8,1,0.5,-0.7,"logit",55
0.670189654943457,0.3519766904365,-0.502047948404474,0.0885098770662564,0.0480939026845122,0.0488698868762327,"itt",800,0.8,1,0.5,-0.7,"logit",56
0.97495962697337,0.437466721564715,-0.567818676325952,0.0953569655955452,0.0507967969807783,0.0529753882679374,"pp",800,0.8,1,0.5,-0.7,"logit",56
0.891671473175156,0.530296703798193,-0.611528507176276,0.113387870114069,0.073141296592502,0.0691687566267934,"iv",800,0.8,1,0.5,-0.7,"logit",56
0.65873723288827,0.390305093067089,-0.576914812089455,0.0912832102680425,0.0468303062740478,0.0544033618663152,"itt",800,0.8,1,0.5,-0.7,"logit",57
1.03851585267769,0.465289443013642,-0.70362157904925,0.0954574966223154,0.0484087591441465,0.0552931133582388,"pp",800,0.8,1,0.5,-0.7,"logit",57
0.944440683728518,0.512560778486466,-0.820207555723565,0.116651709076208,0.0661026994088798,0.0868607845480587,"iv",800,0.8,1,0.5,-0.7,"logit",57
0.831901972986286,0.381355272525193,-0.414299274585147,0.0911949541743644,0.0467842391095268,0.0500790786305759,"itt",800,0.8,1,0.5,-0.7,"logit",58
1.15335828162485,0.445308366157568,-0.480752869815064,0.0994745065555278,0.0485111822567599,0.0561480095250469,"pp",800,0.8,1,0.5,-0.7,"logit",58
1.12875682800935,0.514274977876013,-0.536951437652993,0.121239930485664,0.0651315262833145,0.0719080371789423,"iv",800,0.8,1,0.5,-0.7,"logit",58
0.59268139834336,0.365391509635229,-0.446869075843254,0.0891841400191509,0.0450273590142572,0.0459573832906001,"itt",800,0.8,1,0.5,-0.7,"logit",59
1.03758476533034,0.464392760321705,-0.567000466179321,0.100100994496761,0.0488156226615295,0.0493486953196121,"pp",800,0.8,1,0.5,-0.7,"logit",59
0.898927425523639,0.571630689916506,-0.671950566580741,0.129216304770125,0.0810477505946816,0.0765738586248576,"iv",800,0.8,1,0.5,-0.7,"logit",59
0.649895015116356,0.344511425932709,-0.549253580725248,0.090493916167132,0.0472280809983622,0.0520199341052804,"itt",800,0.8,1,0.5,-0.7,"logit",60
1.04248134023851,0.463989687760348,-0.692022396726791,0.0981444577706679,0.0501656841019827,0.0556875505443754,"pp",800,0.8,1,0.5,-0.7,"logit",60
0.986299358405692,0.642292130564389,-0.865564285640547,0.131261751953665,0.0948527708106023,0.0971688971015469,"iv",800,0.8,1,0.5,-0.7,"logit",60
0.894199175904707,0.491269422220064,-0.503033396004266,0.0955683184453865,0.0518808158974334,0.0511589355599721,"itt",800,0.8,1,0.5,-0.7,"logit",61
1.23129254895254,0.590672745868036,-0.59311287765455,0.100822961394088,0.0524281872417682,0.0507985568415179,"pp",800,0.8,1,0.5,-0.7,"logit",61
1.23288801961151,0.673371586292943,-0.668482657469978,0.122872124621285,0.0762308788278488,0.0700410204062082,"iv",800,0.8,1,0.5,-0.7,"logit",61
0.811193075757741,0.300985627280706,-0.454020883270792,0.0916483599376813,0.0426132754473426,0.0493498054937521,"itt",800,0.8,1,0.5,-0.7,"logit",62
1.1186573657167,0.357010205822913,-0.558144990880848,0.0969874213422621,0.0443309543655625,0.0508975899650141,"pp",800,0.8,1,0.5,-0.7,"logit",62
1.12509233812486,0.431452858121395,-0.672211292486818,0.119092396755831,0.0625396135139034,0.0740367163133037,"iv",800,0.8,1,0.5,-0.7,"logit",62
0.679680943935534,0.342617257250675,-0.509032600497992,0.0886840909662776,0.0454101152629067,0.047689852440477,"itt",800,0.8,1,0.5,-0.7,"logit",63
1.0184617192934,0.385853770029373,-0.619913204537063,0.0956628150045149,0.0489638711099384,0.0516065414450633,"pp",800,0.8,1,0.5,-0.7,"logit",63
0.99667974529154,0.454552215827917,-0.730203624876035,0.126549812338658,0.069593917160514,0.0779212127503261,"iv",800,0.8,1,0.5,-0.7,"logit",63
0.679693952066838,0.364584681971905,-0.428361886189627,0.0892944367164997,0.0486258742618486,0.0520892527715383,"itt",800,0.8,1,0.5,-0.7,"logit",64
1.03483100933276,0.449582440034195,-0.550048138307372,0.0960191063105012,0.0498114230993079,0.0539294045781335,"pp",800,0.8,1,0.5,-0.7,"logit",64
0.976088103857605,0.525137211175586,-0.668188611432752,0.120220487691246,0.0747050279557675,0.0820238333029499,"iv",800,0.8,1,0.5,-0.7,"logit",64
0.817281275459048,0.42919109309425,-0.459122324705234,0.0908072324728869,0.0514429298056528,0.0469950478094128,"itt",800,0.8,1,0.5,-0.7,"logit",65
1.06518252472698,0.507803130465762,-0.523698011488789,0.0968977283160709,0.0504944078201753,0.0504764880654688,"pp",800,0.8,1,0.5,-0.7,"logit",65
1.1289069176642,0.618637676422644,-0.599234572825314,0.130497347410717,0.0825173573726837,0.0713211941026583,"iv",800,0.8,1,0.5,-0.7,"logit",65
0.657065381283298,0.345477176994751,-0.531978202659662,0.0893827863793685,0.0458456541709315,0.0514643096709917,"itt",800,0.8,1,0.5,-0.7,"logit",66
1.06378030417313,0.459925031332987,-0.638606189770532,0.0948240920666942,0.0487847752528601,0.0520782903876709,"pp",800,0.8,1,0.5,-0.7,"logit",66
0.964693720298931,0.57590082817662,-0.742127163396055,0.117917429954467,0.0771825917627651,0.0801060593735034,"iv",800,0.8,1,0.5,-0.7,"logit",66
0.72288810815044,0.352899363867465,-0.493507090164121,0.0908731092116691,0.0464862713476265,0.0527399437343632,"itt",800,0.8,1,0.5,-0.7,"logit",67
1.01099847726896,0.445426520582751,-0.61549924224103,0.0959679334980859,0.0501358043466599,0.0557216460092137,"pp",800,0.8,1,0.5,-0.7,"logit",67
1.01169543834934,0.568419560264158,-0.795341726122408,0.12613677660297,0.0762771689327912,0.0953571876507268,"iv",800,0.8,1,0.5,-0.7,"logit",67
0.730927796251446,0.297834849244921,-0.492067403546275,0.0920541114681837,0.052348998486403,0.0472952287921008,"itt",800,0.8,1,0.5,-0.7,"logit",68
1.11371868033408,0.41491149479742,-0.636711883186639,0.0989294956629208,0.0545759741459858,0.0503851995265639,"pp",800,0.8,1,0.5,-0.7,"logit",68
1.23175416378842,0.579470895040741,-0.866830006956938,0.157588213959823,0.10135253856789,0.108963146660415,"iv",800,0.8,1,0.5,-0.7,"logit",68
0.678245683517666,0.342696580541098,-0.508677292768898,0.0886203166354256,0.0433415668627429,0.045560190333229,"itt",800,0.8,1,0.5,-0.7,"logit",69
1.04236673853967,0.363142243065598,-0.610379762617911,0.0960869725530997,0.0480393407823926,0.0501116544004846,"pp",800,0.8,1,0.5,-0.7,"logit",69
0.976427194882635,0.35949825129996,-0.701044221776035,0.12244594625385,0.064550804694172,0.0727236407966089,"iv",800,0.8,1,0.5,-0.7,"logit",69
0.743350128675972,0.382687250284126,-0.522136690003396,0.0916898034101643,0.0439767560455514,0.0518531342481537,"itt",800,0.8,1,0.5,-0.7,"logit",70
1.02692829841653,0.454929744313223,-0.604773079400126,0.0987658822526398,0.0455907027980791,0.0582082677575037,"pp",800,0.8,1,0.5,-0.7,"logit",70
1.02536237208232,0.50039654430885,-0.69800684836815,0.123549040631966,0.061755298007621,0.0812922747069403,"iv",800,0.8,1,0.5,-0.7,"logit",70
0.708374327204765,0.286476193124633,-0.525839805796489,0.0886260099825393,0.0484416063249954,0.0493123717978179,"itt",800,0.8,1,0.5,-0.7,"logit",71
1.08591760926581,0.343526748138625,-0.588315481395544,0.0967925704459515,0.0538369756873473,0.0534846115839988,"pp",800,0.8,1,0.5,-0.7,"logit",71
1.01974995554317,0.396566032910327,-0.64043809051638,0.120464597879083,0.0703818420071296,0.0753655284210705,"iv",800,0.8,1,0.5,-0.7,"logit",71
0.741829729490538,0.296320937617718,-0.532504716089513,0.0894904675350026,0.0492241520293206,0.0477279473764982,"itt",800,0.8,1,0.5,-0.7,"logit",72
1.01430973583246,0.34639402256105,-0.626665559979964,0.0949156523630175,0.0517410113873181,0.0520299790956203,"pp",800,0.8,1,0.5,-0.7,"logit",72
1.08722002430223,0.409292339281177,-0.74317769652061,0.134017613489236,0.0752007429326746,0.0806839629031293,"iv",800,0.8,1,0.5,-0.7,"logit",72
0.670152568277204,0.349168088727166,-0.457010644785496,0.0884271470457302,0.0478202292096566,0.0478369048387494,"itt",800,0.8,1,0.5,-0.7,"logit",73
0.907476099670236,0.366331494006393,-0.509915829969768,0.094223096099564,0.051091947322862,0.0519594871305837,"pp",800,0.8,1,0.5,-0.7,"logit",73
0.861197932844566,0.362224124698635,-0.546465735449328,0.109229018822397,0.0593559460775481,0.0634341538873697,"iv",800,0.8,1,0.5,-0.7,"logit",73
0.62450055369406,0.35528334044968,-0.503151517952863,0.0892081998588287,0.0472995560182745,0.0493244601224918,"itt",800,0.8,1,0.5,-0.7,"logit",74
0.903847219481958,0.419104019462146,-0.589394789903425,0.096048574818648,0.0509407854810754,0.0537423164009057,"pp",800,0.8,1,0.5,-0.7,"logit",74
0.821426269975999,0.461900251351293,-0.660918251344481,0.112703315458254,0.0643567607971041,0.0690503316807082,"iv",800,0.8,1,0.5,-0.7,"logit",74
0.526056514678912,0.312207738557101,-0.470784315630064,0.0885826156327554,0.0456742775894266,0.0525032162797377,"itt",800,0.8,1,0.5,-0.7,"logit",75
1.00007287282125,0.441129655170323,-0.69669422541548,0.0955246639533937,0.0498053301082865,0.057179861261223,"pp",800,0.8,1,0.5,-0.7,"logit",75
0.901344403701886,0.608548128680074,-1.0223588253942,0.13736957493045,0.0918722974966826,0.138709020306869,"iv",800,0.8,1,0.5,-0.7,"logit",75
0.716066897540198,0.349257278283968,-0.48345963997171,0.0890744416576943,0.0461680535032686,0.0482401847843363,"itt",800,0.8,1,0.5,-0.7,"logit",76
1.09029288479784,0.376977463031599,-0.581767220968742,0.093652667100065,0.0497902983774983,0.0532660631524732,"pp",800,0.8,1,0.5,-0.7,"logit",76
0.991187132765317,0.426262525841695,-0.656184545747508,0.110559305024988,0.0659257429500748,0.0708120745674644,"iv",800,0.8,1,0.5,-0.7,"logit",76
0.512393467429092,0.269658245581893,-0.447107183622993,0.0873186320665316,0.0432156499838205,0.0492021819487,"itt",800,0.8,1,0.5,-0.7,"logit",77
0.973744137623965,0.370710955534538,-0.583359371383781,0.0953497882349968,0.0475489554448131,0.0552442403369978,"pp",800,0.8,1,0.5,-0.7,"logit",77
0.817278637469454,0.476703961247282,-0.727350669917413,0.129404284771336,0.0745413857371447,0.094321602349254,"iv",800,0.8,1,0.5,-0.7,"logit",77
0.885232022738291,0.439248166190709,-0.567626589142403,0.0963756904098528,0.0509296855015705,0.0521156961761226,"itt",800,0.8,1,0.5,-0.7,"logit",78
1.25023776914635,0.501226393047732,-0.709281901415557,0.102853019297128,0.0556834535953246,0.0553726292630149,"pp",800,0.8,1,0.5,-0.7,"logit",78
1.24803468976266,0.542885775926337,-0.834928058254484,0.128959465460447,0.0714489045362583,0.0846390095885792,"iv",800,0.8,1,0.5,-0.7,"logit",78
0.797651604643776,0.318605140226492,-0.473903361566526,0.0907130972199545,0.046502057443324,0.0511399832769831,"itt",800,0.8,1,0.5,-0.7,"logit",79
1.09671677106028,0.40107752739977,-0.576225748375347,0.0971016655695741,0.0510118011135191,0.051869900261543,"pp",800,0.8,1,0.5,-0.7,"logit",79
1.07942712422316,0.496585384779731,-0.693473021148489,0.123072949607621,0.0782122365930725,0.0858373891217105,"iv",800,0.8,1,0.5,-0.7,"logit",79
0.692229329886602,0.423026609475528,-0.526989701587059,0.0906252091955078,0.0467517590751459,0.0488912637829951,"itt",800,0.8,1,0.5,-0.7,"logit",80
0.96535216459893,0.449766367524849,-0.610835200702769,0.0955303059675514,0.0499815409436174,0.0522661471946499,"pp",800,0.8,1,0.5,-0.7,"logit",80
0.888660561167204,0.461489299813345,-0.657450051081257,0.108524832475816,0.0568611780369863,0.0634511511789167,"iv",800,0.8,1,0.5,-0.7,"logit",80
0.727099259026868,0.259520708389933,-0.459451641389273,0.0914472551300069,0.045139078953749,0.0495611443105265,"itt",800,0.8,1,0.5,-0.7,"logit",81
1.15631161312429,0.343880073988237,-0.584578123583765,0.0994401985066981,0.047920800878908,0.0530590931608091,"pp",800,0.8,1,0.5,-0.7,"logit",81
1.0956693733128,0.427715004987979,-0.733740901059062,0.12736653771189,0.0716669393585917,0.0948596946410572,"iv",800,0.8,1,0.5,-0.7,"logit",81
0.800552759508705,0.390658095342164,-0.555746323861991,0.0920525528994187,0.0441077722110238,0.0519561767031825,"itt",800,0.8,1,0.5,-0.7,"logit",82
1.15285369262979,0.456629269348472,-0.647158161869168,0.0987561271765413,0.0464834067802905,0.0544742126923424,"pp",800,0.8,1,0.5,-0.7,"logit",82
1.09729451077327,0.524051446518125,-0.710311928973291,0.117105683893916,0.0624253288001923,0.0733561626007321,"iv",800,0.8,1,0.5,-0.7,"logit",82
0.628078848901918,0.317420400255255,-0.495146557679851,0.0900786463290885,0.0433886248321422,0.0465320286680026,"itt",800,0.8,1,0.5,-0.7,"logit",83
1.09984668513587,0.408076719682321,-0.635980747590241,0.100514187747942,0.0465436120444147,0.0513935160147258,"pp",800,0.8,1,0.5,-0.7,"logit",83
0.969717913520264,0.485272987234887,-0.757167095372932,0.12782947109208,0.0678993477415176,0.0813239903008403,"iv",800,0.8,1,0.5,-0.7,"logit",83
0.689470151785481,0.406401074296211,-0.597664668696026,0.0902611281667888,0.0473849686570724,0.0528404605956957,"itt",800,0.8,1,0.5,-0.7,"logit",84
1.00552310078148,0.474951473779865,-0.608422297121699,0.0972914740068625,0.0495373060337564,0.05669384768558,"pp",800,0.8,1,0.5,-0.7,"logit",84
0.90343272443145,0.540761530556152,-0.618347960808361,0.110525629634479,0.0640809710562361,0.0686803643108757,"iv",800,0.8,1,0.5,-0.7,"logit",84
0.677143914341758,0.363549331563778,-0.504420450005024,0.0902592631225855,0.0468903240527518,0.0489866878433187,"itt",800,0.8,1,0.5,-0.7,"logit",85
1.03438157655459,0.425187490291937,-0.636154430978448,0.0960461309594685,0.0495350627513983,0.0491274353206951,"pp",800,0.8,1,0.5,-0.7,"logit",85
0.944284758292029,0.457699729557409,-0.756181355489364,0.113314214187143,0.0651272908297147,0.0768325703359534,"iv",800,0.8,1,0.5,-0.7,"logit",85
0.661036118640465,0.371789386580979,-0.454388618558122,0.0907931617589182,0.0473199484735082,0.049580373442636,"itt",800,0.8,1,0.5,-0.7,"logit",86
1.01579823495544,0.435524209717767,-0.602011704245397,0.0998810652678561,0.0496670375711788,0.0513876897372951,"pp",800,0.8,1,0.5,-0.7,"logit",86
0.976199471489892,0.523035287363629,-0.763548121451587,0.127446872076804,0.0767828707594523,0.0859241332213899,"iv",800,0.8,1,0.5,-0.7,"logit",86
0.824813677492592,0.348866061673157,-0.381367008959818,0.0923734684132547,0.0475940993197118,0.0493835567941508,"itt",800,0.8,1,0.5,-0.7,"logit",87
1.23741998028442,0.468638420572399,-0.476360417115016,0.103614746442704,0.0499559909300565,0.0548807424091035,"pp",800,0.8,1,0.5,-0.7,"logit",87
1.24797506222799,0.60976140562968,-0.56353517533069,0.136714348143067,0.0839865748638357,0.0825478281036107,"iv",800,0.8,1,0.5,-0.7,"logit",87
0.871510536417085,0.392457071975627,-0.47678128516858,0.0929024967158604,0.0450948465733759,0.0492555405372679,"itt",800,0.8,1,0.5,-0.7,"logit",88
1.16851650600736,0.455183397689378,-0.580144369094436,0.0991038385673286,0.0473924525487371,0.0501483833656,"pp",800,0.8,1,0.5,-0.7,"logit",88
1.19699170708896,0.523013904587509,-0.684103353602691,0.124268070571777,0.0651425964428249,0.0799678243897729,"iv",800,0.8,1,0.5,-0.7,"logit",88
0.75285236643636,0.355781733820836,-0.483494989585477,0.0907853469346411,0.0448131116714682,0.0524765008414897,"itt",800,0.8,1,0.5,-0.7,"logit",89
1.17340065863653,0.447021814690593,-0.658935664652327,0.0967120318694416,0.0486052665777101,0.0545973230026937,"pp",800,0.8,1,0.5,-0.7,"logit",89
1.11649670263132,0.514222749141274,-0.807578180739742,0.119085957129097,0.0698175463012163,0.0893173927004559,"iv",800,0.8,1,0.5,-0.7,"logit",89
0.554983575671302,0.397528154869186,-0.423876208605408,0.088427447706974,0.0473311992957493,0.046415419777974,"itt",800,0.8,1,0.5,-0.7,"logit",90
0.930310202952536,0.474599880814669,-0.534759637536387,0.0967366339878487,0.0518023091152143,0.0497672989491844,"pp",800,0.8,1,0.5,-0.7,"logit",90
0.79583626178084,0.51959760874189,-0.61517924281215,0.1151333154696,0.067977658541998,0.0704073313944772,"iv",800,0.8,1,0.5,-0.7,"logit",90
0.597775080953972,0.296838626172545,-0.45745667809863,0.088175434197331,0.0450722293162456,0.0498735678057169,"itt",800,0.8,1,0.5,-0.7,"logit",91
1.01656818925398,0.346960052694109,-0.576978871819276,0.0953231902360534,0.048687416011047,0.0551785928295737,"pp",800,0.8,1,0.5,-0.7,"logit",91
0.883200927948644,0.396119557583283,-0.697783004678802,0.117995064888933,0.0674780711785362,0.0873451193302047,"iv",800,0.8,1,0.5,-0.7,"logit",91
0.806872116389148,0.387130776539893,-0.495161115606155,0.0910201282682544,0.0446835616739563,0.0519688842764271,"itt",800,0.8,1,0.5,-0.7,"logit",92
1.15703581065364,0.493936009090034,-0.615411154008391,0.094160706711546,0.0475873096410754,0.0544570430514546,"pp",800,0.8,1,0.5,-0.7,"logit",92
